resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
hires,2048,2048,128,128,3,32,1024,200.0,os,19052032.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88358912.0,75571200.0,204800.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7557120000.0,20480000.0,1258291200.0,8835891200.0,9400523161.599998,0.110592,accelergy,19.052032,0.0,9.400523161599999,179.09906809154435,0.28201569484799993,33,True,0.284864338230303
hires,2048,2048,128,128,3,32,1024,200.0,os,19052032.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88358912.0,75571200.0,204800.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7557120000.0,20480000.0,1258291200.0,8835891200.0,9400523161.599998,0.110592,accelergy,19.052032,0.0,9.400523161599999,179.09906809154435,0.28201569484799993,100,True,0.09400523161599998
hires,2048,2048,128,128,3,32,1024,200.0,os,19052032.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88358912.0,75571200.0,204800.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7557120000.0,20480000.0,1258291200.0,8835891200.0,9400523161.599998,0.110592,accelergy,19.052032,0.0,9.400523161599999,179.09906809154435,0.28201569484799993,200,True,0.04700261580799999
hires,2048,2048,128,128,3,32,1024,200.0,ws,9103360.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133722112.0,120934400.0,204800.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,20480000.0,1258291200.0,13372211200.0,13835296921.599998,0.110592,accelergy,9.10336,0.0,13.835296921599998,125.94768858421656,0.41505890764799996,33,True,0.41925142186666664
hires,2048,2048,128,128,3,32,1024,200.0,ws,9103360.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133722112.0,120934400.0,204800.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,20480000.0,1258291200.0,13372211200.0,13835296921.599998,0.110592,accelergy,9.10336,0.0,13.835296921599998,125.94768858421656,0.41505890764799996,100,True,0.138352969216
hires,2048,2048,128,128,3,32,1024,200.0,ws,9103360.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133722112.0,120934400.0,204800.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,20480000.0,1258291200.0,13372211200.0,13835296921.599998,0.110592,accelergy,9.10336,0.0,13.835296921599998,125.94768858421656,0.41505890764799996,200,True,0.069176484608
hires,2048,2048,128,128,3,32,1024,800.0,os,18721792.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9441483161.599998,0.110592,accelergy,18.721792,0.0,9.441483161599999,176.76148392297756,0.28324449484799996,33,True,0.28610555035151514
hires,2048,2048,128,128,3,32,1024,800.0,os,18721792.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9441483161.599998,0.110592,accelergy,18.721792,0.0,9.441483161599999,176.76148392297756,0.28324449484799996,100,True,0.09441483161599998
hires,2048,2048,128,128,3,32,1024,800.0,os,18721792.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9441483161.599998,0.110592,accelergy,18.721792,0.0,9.441483161599999,176.76148392297756,0.28324449484799996,200,True,0.04720741580799999
hires,2048,2048,128,128,3,32,1024,800.0,ws,8603136.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134234112.0,121241600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12124160000.0,40960000.0,1258291200.0,13423411200.0,13886496921.599998,0.110592,accelergy,8.603136000000001,0.0,13.8864969216,119.46742158010615,0.41659490764799995,33,True,0.4208029370181818
hires,2048,2048,128,128,3,32,1024,800.0,ws,8603136.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134234112.0,121241600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12124160000.0,40960000.0,1258291200.0,13423411200.0,13886496921.599998,0.110592,accelergy,8.603136000000001,0.0,13.8864969216,119.46742158010615,0.41659490764799995,100,True,0.138864969216
hires,2048,2048,128,128,3,32,1024,800.0,ws,8603136.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134234112.0,121241600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12124160000.0,40960000.0,1258291200.0,13423411200.0,13886496921.599998,0.110592,accelergy,8.603136000000001,0.0,13.8864969216,119.46742158010615,0.41659490764799995,200,True,0.069432484608
hires,2048,2048,128,128,3,32,4096,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7552000000.0,15360000.0,1258291200.0,8825651200.0,9390283161.599998,0.110592,accelergy,20.373504,0.0,9.3902831616,191.31297155399022,0.2817084948479999,33,True,0.28455403519999994
hires,2048,2048,128,128,3,32,4096,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7552000000.0,15360000.0,1258291200.0,8825651200.0,9390283161.599998,0.110592,accelergy,20.373504,0.0,9.3902831616,191.31297155399022,0.2817084948479999,100,True,0.09390283161599998
hires,2048,2048,128,128,3,32,4096,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7552000000.0,15360000.0,1258291200.0,8825651200.0,9390283161.599998,0.110592,accelergy,20.373504,0.0,9.3902831616,191.31297155399022,0.2817084948479999,200,True,0.04695141580799999
hires,2048,2048,128,128,3,32,4096,50.0,ws,14056448.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281178112.0,268441600.0,153600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26844160000.0,15360000.0,1258291200.0,28117811200.0,28580896921.6,0.110592,accelergy,14.056448,0.0,28.580896921599997,401.74589137183045,0.857426907648,33,True,0.8660877855030302
hires,2048,2048,128,128,3,32,4096,50.0,ws,14056448.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281178112.0,268441600.0,153600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26844160000.0,15360000.0,1258291200.0,28117811200.0,28580896921.6,0.110592,accelergy,14.056448,0.0,28.580896921599997,401.74589137183045,0.857426907648,100,True,0.285808969216
hires,2048,2048,128,128,3,32,4096,50.0,ws,14056448.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281178112.0,268441600.0,153600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26844160000.0,15360000.0,1258291200.0,28117811200.0,28580896921.6,0.110592,accelergy,14.056448,0.0,28.580896921599997,401.74589137183045,0.857426907648,200,True,0.142904484608
hires,2048,2048,128,128,3,32,4096,200.0,os,19052032.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88358912.0,75571200.0,204800.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7557120000.0,20480000.0,1258291200.0,8835891200.0,9400523161.599998,0.110592,accelergy,19.052032,0.0,9.400523161599999,179.09906809154435,0.28201569484799993,33,True,0.284864338230303
hires,2048,2048,128,128,3,32,4096,200.0,os,19052032.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88358912.0,75571200.0,204800.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7557120000.0,20480000.0,1258291200.0,8835891200.0,9400523161.599998,0.110592,accelergy,19.052032,0.0,9.400523161599999,179.09906809154435,0.28201569484799993,100,True,0.09400523161599998
hires,2048,2048,128,128,3,32,4096,200.0,os,19052032.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88358912.0,75571200.0,204800.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7557120000.0,20480000.0,1258291200.0,8835891200.0,9400523161.599998,0.110592,accelergy,19.052032,0.0,9.400523161599999,179.09906809154435,0.28201569484799993,200,True,0.04700261580799999
hires,2048,2048,128,128,3,32,4096,200.0,ws,9841152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281280512.0,268492800.0,204800.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26849280000.0,20480000.0,1258291200.0,28128051200.0,28591136921.6,0.110592,accelergy,9.841152000000001,0.0,28.591136921599997,281.3697242982777,0.857734107648,33,True,0.8663980885333333
hires,2048,2048,128,128,3,32,4096,200.0,ws,9841152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281280512.0,268492800.0,204800.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26849280000.0,20480000.0,1258291200.0,28128051200.0,28591136921.6,0.110592,accelergy,9.841152000000001,0.0,28.591136921599997,281.3697242982777,0.857734107648,100,True,0.285911369216
hires,2048,2048,128,128,3,32,4096,200.0,ws,9841152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281280512.0,268492800.0,204800.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26849280000.0,20480000.0,1258291200.0,28128051200.0,28591136921.6,0.110592,accelergy,9.841152000000001,0.0,28.591136921599997,281.3697242982777,0.857734107648,200,True,0.142955684608
hires,2048,2048,128,128,3,32,4096,800.0,os,18721792.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9441483161.599998,0.110592,accelergy,18.721792,0.0,9.441483161599999,176.76148392297756,0.28324449484799996,33,True,0.28610555035151514
hires,2048,2048,128,128,3,32,4096,800.0,os,18721792.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9441483161.599998,0.110592,accelergy,18.721792,0.0,9.441483161599999,176.76148392297756,0.28324449484799996,100,True,0.09441483161599998
hires,2048,2048,128,128,3,32,4096,800.0,os,18721792.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9441483161.599998,0.110592,accelergy,18.721792,0.0,9.441483161599999,176.76148392297756,0.28324449484799996,200,True,0.04720741580799999
hires,2048,2048,128,128,3,32,4096,800.0,ws,8787456.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281690112.0,268697600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26869760000.0,40960000.0,1258291200.0,28169011200.0,28632096921.6,0.110592,accelergy,8.787456,0.0,28.6320969216,251.60329188629547,0.858962907648,33,True,0.8676393006545454
hires,2048,2048,128,128,3,32,4096,800.0,ws,8787456.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281690112.0,268697600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26869760000.0,40960000.0,1258291200.0,28169011200.0,28632096921.6,0.110592,accelergy,8.787456,0.0,28.6320969216,251.60329188629547,0.858962907648,100,True,0.286320969216
hires,2048,2048,128,128,3,32,4096,800.0,ws,8787456.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,281690112.0,268697600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,26869760000.0,40960000.0,1258291200.0,28169011200.0,28632096921.6,0.110592,accelergy,8.787456,0.0,28.6320969216,251.60329188629547,0.858962907648,200,True,0.143160484608
hires,2048,2048,128,128,3,64,256,50.0,os,18548736.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,404928512.0,392038400.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39203840000.0,30720000.0,1258291200.0,40492851200.0,41048635801.600006,0.08388608,accelergy,18.548735999999998,0.0,41.04863580160001,761.4003086440268,1.2314590740480003,33,True,1.2438980545939398
hires,2048,2048,128,128,3,64,256,50.0,os,18548736.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,404928512.0,392038400.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39203840000.0,30720000.0,1258291200.0,40492851200.0,41048635801.600006,0.08388608,accelergy,18.548735999999998,0.0,41.04863580160001,761.4003086440268,1.2314590740480003,100,True,0.4104863580160001
hires,2048,2048,128,128,3,64,256,50.0,os,18548736.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,404928512.0,392038400.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39203840000.0,30720000.0,1258291200.0,40492851200.0,41048635801.600006,0.08388608,accelergy,18.548735999999998,0.0,41.04863580160001,761.4003086440268,1.2314590740480003,200,True,0.20524317900800004
hires,2048,2048,128,128,3,64,256,50.0,ws,9339904.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103360512.0,90470400.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9047040000.0,30720000.0,1258291200.0,10336051200.0,10799136921.599998,0.08388608,accelergy,9.339903999999999,0.0,10.799136921599999,100.86290213059951,0.32397410764799994,33,True,0.3272465733818182
hires,2048,2048,128,128,3,64,256,50.0,ws,9339904.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103360512.0,90470400.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9047040000.0,30720000.0,1258291200.0,10336051200.0,10799136921.599998,0.08388608,accelergy,9.339903999999999,0.0,10.799136921599999,100.86290213059951,0.32397410764799994,100,True,0.10799136921599999
hires,2048,2048,128,128,3,64,256,50.0,ws,9339904.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103360512.0,90470400.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9047040000.0,30720000.0,1258291200.0,10336051200.0,10799136921.599998,0.08388608,accelergy,9.339903999999999,0.0,10.799136921599999,100.86290213059951,0.32397410764799994,200,True,0.05399568460799999
hires,2048,2048,128,128,3,64,256,200.0,os,17907712.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,405594112.0,392704000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39270400000.0,30720000.0,1258291200.0,40559411200.0,41115195801.600006,0.027648,accelergy,17.907712,0.0,41.11519580160001,736.2790852386621,1.2334558740480002,33,True,1.2459150242909094
hires,2048,2048,128,128,3,64,256,200.0,os,17907712.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,405594112.0,392704000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39270400000.0,30720000.0,1258291200.0,40559411200.0,41115195801.600006,0.027648,accelergy,17.907712,0.0,41.11519580160001,736.2790852386621,1.2334558740480002,100,True,0.4111519580160001
hires,2048,2048,128,128,3,64,256,200.0,os,17907712.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,405594112.0,392704000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39270400000.0,30720000.0,1258291200.0,40559411200.0,41115195801.600006,0.027648,accelergy,17.907712,0.0,41.11519580160001,736.2790852386621,1.2334558740480002,200,True,0.20557597900800004
hires,2048,2048,128,128,3,64,256,200.0,ws,8698880.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103514112.0,90624000.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9062400000.0,30720000.0,1258291200.0,10351411200.0,10814496921.599998,0.027648,accelergy,8.69888,0.0,10.814496921599998,94.0740109813678,0.3244349076479999,33,True,0.3277120279272727
hires,2048,2048,128,128,3,64,256,200.0,ws,8698880.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103514112.0,90624000.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9062400000.0,30720000.0,1258291200.0,10351411200.0,10814496921.599998,0.027648,accelergy,8.69888,0.0,10.814496921599998,94.0740109813678,0.3244349076479999,100,True,0.10814496921599999
hires,2048,2048,128,128,3,64,256,200.0,ws,8698880.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103514112.0,90624000.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9062400000.0,30720000.0,1258291200.0,10351411200.0,10814496921.599998,0.027648,accelergy,8.69888,0.0,10.814496921599998,94.0740109813678,0.3244349076479999,200,True,0.054072484607999995
hires,2048,2048,128,128,3,64,256,800.0,os,17747456.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,407027712.0,394035200.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39403520000.0,40960000.0,1258291200.0,40702771200.0,41258555801.600006,0.027648,accelergy,17.747456000000003,0.0,41.258555801600004,732.2344037124409,1.2377566740480002,33,True,1.2502592667151518
hires,2048,2048,128,128,3,64,256,800.0,os,17747456.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,407027712.0,394035200.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39403520000.0,40960000.0,1258291200.0,40702771200.0,41258555801.600006,0.027648,accelergy,17.747456000000003,0.0,41.258555801600004,732.2344037124409,1.2377566740480002,100,True,0.41258555801600005
hires,2048,2048,128,128,3,64,256,800.0,os,17747456.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,407027712.0,394035200.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,39403520000.0,40960000.0,1258291200.0,40702771200.0,41258555801.600006,0.027648,accelergy,17.747456000000003,0.0,41.258555801600004,732.2344037124409,1.2377566740480002,200,True,0.20629277900800003
hires,2048,2048,128,128,3,64,256,800.0,ws,8538624.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9093120000.0,40960000.0,1258291200.0,10392371200.0,10855456921.599998,0.027648,accelergy,8.538624,0.0,10.855456921599998,92.69066500173987,0.32566370764799996,33,True,0.3289532400484848
hires,2048,2048,128,128,3,64,256,800.0,ws,8538624.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9093120000.0,40960000.0,1258291200.0,10392371200.0,10855456921.599998,0.027648,accelergy,8.538624,0.0,10.855456921599998,92.69066500173987,0.32566370764799996,100,True,0.10855456921599999
hires,2048,2048,128,128,3,64,256,800.0,ws,8538624.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9093120000.0,40960000.0,1258291200.0,10392371200.0,10855456921.599998,0.027648,accelergy,8.538624,0.0,10.855456921599998,92.69066500173987,0.32566370764799996,200,True,0.05427728460799999
hires,2048,2048,128,128,3,64,1024,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7552000000.0,30720000.0,1258291200.0,8841011200.0,9396795801.599998,0.08388608,accelergy,19.456,0.0,9.396795801599998,182.82405911592954,0.28190387404799994,33,True,0.2847513879272727
hires,2048,2048,128,128,3,64,1024,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7552000000.0,30720000.0,1258291200.0,8841011200.0,9396795801.599998,0.08388608,accelergy,19.456,0.0,9.396795801599998,182.82405911592954,0.28190387404799994,100,True,0.09396795801599998
hires,2048,2048,128,128,3,64,1024,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7552000000.0,30720000.0,1258291200.0,8841011200.0,9396795801.599998,0.08388608,accelergy,19.456,0.0,9.396795801599998,182.82405911592954,0.28190387404799994,200,True,0.04698397900799999
hires,2048,2048,128,128,3,64,1024,50.0,ws,11153920.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133747712.0,120857600.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12085760000.0,30720000.0,1258291200.0,13374771200.0,13837856921.599998,0.08388608,accelergy,11.15392,0.0,13.837856921599998,154.34634907497264,0.41513570764799995,33,True,0.41932899762424236
hires,2048,2048,128,128,3,64,1024,50.0,ws,11153920.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133747712.0,120857600.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12085760000.0,30720000.0,1258291200.0,13374771200.0,13837856921.599998,0.08388608,accelergy,11.15392,0.0,13.837856921599998,154.34634907497264,0.41513570764799995,100,True,0.138378569216
hires,2048,2048,128,128,3,64,1024,50.0,ws,11153920.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133747712.0,120857600.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12085760000.0,30720000.0,1258291200.0,13374771200.0,13837856921.599998,0.08388608,accelergy,11.15392,0.0,13.837856921599998,154.34634907497264,0.41513570764799995,200,True,0.069189284608
hires,2048,2048,128,128,3,64,1024,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7557120000.0,30720000.0,1258291200.0,8846131200.0,9401915801.599998,0.027648,accelergy,18.134528,0.0,9.401915801599998,170.4993053577576,0.2820574740479999,33,True,0.28490653944242417
hires,2048,2048,128,128,3,64,1024,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7557120000.0,30720000.0,1258291200.0,8846131200.0,9401915801.599998,0.027648,accelergy,18.134528,0.0,9.401915801599998,170.4993053577576,0.2820574740479999,100,True,0.09401915801599998
hires,2048,2048,128,128,3,64,1024,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7557120000.0,30720000.0,1258291200.0,8846131200.0,9401915801.599998,0.027648,accelergy,18.134528,0.0,9.401915801599998,170.4993053577576,0.2820574740479999,200,True,0.04700957900799999
hires,2048,2048,128,128,3,64,1024,200.0,ws,9152512.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133824512.0,120934400.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,30720000.0,1258291200.0,13382451200.0,13845536921.599998,0.027648,accelergy,9.152512,0.0,13.845536921599999,126.72144282138704,0.4153661076479999,33,True,0.4195617248969697
hires,2048,2048,128,128,3,64,1024,200.0,ws,9152512.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133824512.0,120934400.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,30720000.0,1258291200.0,13382451200.0,13845536921.599998,0.027648,accelergy,9.152512,0.0,13.845536921599999,126.72144282138704,0.4153661076479999,100,True,0.138455369216
hires,2048,2048,128,128,3,64,1024,200.0,ws,9152512.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,133824512.0,120934400.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,30720000.0,1258291200.0,13382451200.0,13845536921.599998,0.027648,accelergy,9.152512,0.0,13.845536921599999,126.72144282138704,0.4153661076479999,200,True,0.069227684608
hires,2048,2048,128,128,3,64,1024,800.0,os,17804288.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9432635801.599998,0.027648,accelergy,17.804288,0.0,9.432635801599998,167.94136441079723,0.28297907404799993,33,True,0.2858374485333333
hires,2048,2048,128,128,3,64,1024,800.0,os,17804288.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9432635801.599998,0.027648,accelergy,17.804288,0.0,9.432635801599998,167.94136441079723,0.28297907404799993,100,True,0.09432635801599998
hires,2048,2048,128,128,3,64,1024,800.0,os,17804288.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9432635801.599998,0.027648,accelergy,17.804288,0.0,9.432635801599998,167.94136441079723,0.28297907404799993,200,True,0.04716317900799999
hires,2048,2048,128,128,3,64,1024,800.0,ws,8652288.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134234112.0,121241600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12124160000.0,40960000.0,1258291200.0,13423411200.0,13886496921.599998,0.027648,accelergy,8.652287999999999,0.0,13.8864969216,120.1499706767966,0.41659490764799995,33,True,0.4208029370181818
hires,2048,2048,128,128,3,64,1024,800.0,ws,8652288.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134234112.0,121241600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12124160000.0,40960000.0,1258291200.0,13423411200.0,13886496921.599998,0.027648,accelergy,8.652287999999999,0.0,13.8864969216,120.1499706767966,0.41659490764799995,100,True,0.138864969216
